References,Part,Value,Footprint,Quantity Per PCB,Digi-Key_PN,Datasheet,Description,Product,LCSC PN,Config,Category,Status,Family,MPN,DK_Datasheet_Link,DK_Detail_Page,Manufacturer,DigiKey Page
RC1 RC9,R_Small,1.5k,R_0603,2,311-1.5KGRCT-ND,http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf,,RC0603JR-071K5L,C138275,,,,,,,,,
RC8,R,10k,R_0603,1,P10KGCT-ND,https://industrial.panasonic.com/ww/products/resistors/chip-resistors/general-purpose-chip-resistors/thick-film-chip-resistors/ERJ3GEYJ103V,,ERJ-3GEYJ103V,C98220,,,,,,,,,
RC4 RC5,R,22,R_0603,2,311-22GRCT-ND,http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf,,RC0603JR-0722RL,C108405,,,,,,,,,
RC6 RC7,R,5.1k,R_0603,2,RMCF0603JT5K10CT-ND,https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf,,RMCF0603JT5K10,C14677,,,,,,,,,
SW1,SW_Push,SW_Push,SW_SPST_TL3342,1,EG2531CT-ND,https://www.e-switch.com/system/asset/product_line/data_sheet/165/TL3342.pdf,,TL3342F160QG/TR,C92584,,,,,,,,,https://www.digikey.ca/product-detail/en/e-switch/TL3342F160QG-TR/EG2531CT-ND/379004
U1,STM32F303CBTx,STM32F303CBTx,LQFP-48_7x7mm_Pitch0.5mm,1,,http://www.st.com/st-web-ui/static/active/en/resource/technical/document/datasheet/DM00058181.pdf,"ARM Cortex-M4 MCU, 128KB flash, 32KB RAM, 72MHz, 2-3.6V, 37 GPIO, LQFP-48",,C108516,,,,,,,,,
U2,TLV70233_SOT23-5,TLV70233_SOT23-5,SOT-23-5,1,,http://www.ti.com/lit/ds/symlink/tlv702.pdf,"300 mA Low Dropout Voltage Regulator, Fixed Output 3.3V, SOT-23-5",,C26833,,,,,,,,,
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,1,,https://datasheet.lcsc.com/szlcsc/Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf,,,C165948,,,,,,,,,
Y1,Crystal_GND24,8MHz,Crystal_SMD_5032-4pin_5.0x3.2mm,1,,https://lcsc.com/product-detail/SMD-Crystals_SMD-5032-4P-8M-20pf-20ppm_C133333.html,,Zhejiang Abel Elec SMD-5032_4P8M20pf20ppm,C133333,,,,,,,,,





Component Groups:,37
Component Count:,254
Fitted Components:,162
Number of PCBs:,1
Total components:,162
Schematic Version:,
Schematic Date:,
BoM Date:,Thu 25 Oct 2018 11:26:16 PM EDT
Schematic Source:,/home/jmdaly/git/CO60/co60.sch
KiCad Version:,Eeschema 5.0.1-33cea8e~67~ubuntu16.04.1
